"OD","LOC","SHK","OAL","6 Flute - Uncoated","6 Flute - Power A"
"3/16","5/8","3/16","2","212-222","212-222-1"
"1/4","3/4","1/4","2-1/2","212-230","212-230-1"
"5/16","7/8","5/16","2-1/2","212-238","212-238-1"
"3/8","1","3/8","2-1/2","212-246","212-246-1"
"7/16","1","7/16","2-1/2","212-254","212-254-1"
"1/2","1","1/2","3","212-262","212-262-1"
"5/8","1-1/4","5/8","3-1/2","212-266","212-266-1"
"3/4","1-1/2","3/4","4","212-270","212-270-1"
"7/8","1-1/2","7/8","4","212-272","212-272-1"
